x,y
0.798363,13.1741
0.610548,13.1059
0.417797,13.0533
0.221226,13.0177
0.0221287,13.0046
-0.177322,13.0147
-0.374929,13.044
-0.569004,13.0913
-0.757579,13.1571
-0.940195,13.2383
-1.11751,13.3306
-1.28996,13.4317
-1.4582,13.5398
-1.62306,13.6529
-1.78537,13.7697
-1.9459,13.8889
-2.10548,14.0095
-2.2648,14.1303
-2.42451,14.2506
-2.5852,14.3697
-2.74743,14.4866
-2.91174,14.6005
-3.07863,14.7107
-3.24861,14.8159
-3.42214,14.9152
-3.5997,15.0071
-3.78158,15.0901
-3.96844,15.1609
-4.16037,15.2164
-4.35656,15.2539
-4.55559,15.2691
-4.7543,15.2544
-4.94814,15.2078
-5.13122,15.1292
-5.29922,15.0218
-5.45128,14.8925
-5.58695,14.7461
-5.70783,14.587
-5.81654,14.4193
-5.91477,14.2452
-6.00405,14.0663
-6.08578,13.8838
-6.16108,13.6986
-6.23109,13.5113
-6.29675,13.3224
-6.35901,13.1324
-6.41883,12.9416
-6.47716,12.7503
-6.53496,12.5589
-6.59322,12.3676
-6.65295,12.1768
-6.71562,11.9869
-6.78275,11.7985
-6.85586,11.6124
-6.93678,11.4296
-7.02733,11.2514
-7.129,11.0794
-7.24266,10.915
-7.37122,10.7622
-7.51578,10.6244
-7.67349,10.5018
-7.84222,10.3949
-8.02188,10.3079
-8.20962,10.2396
-8.40231,10.1866
-8.59829,10.1474
-8.79634,10.1203
-8.99552,10.1032
-9.19526,10.0941
-9.39518,10.0906
-9.59515,10.0908
-9.7951,10.0936
-9.99503,10.0975
-10.195,10.1016
-10.3949,10.1048
-10.5949,10.106
-10.7948,10.1045
-10.9947,10.0991
-11.1944,10.0886
-11.3936,10.0719
-11.5921,10.0478
-11.7893,10.0147
-11.9844,9.97115
-12.1761,9.91484
-12.3628,9.84347
-12.5406,9.75267
-12.7058,9.64063
-12.853,9.50603
-12.9744,9.3481
-13.0684,9.1722
-13.1332,8.98363
-13.1723,8.78783
-13.1902,8.5889
-13.1908,8.38907
-13.1766,8.18972
-13.1502,7.99157
-13.1145,7.79485
-13.0711,7.59969
-13.0213,7.40603
-12.9664,7.21375
-12.9075,7.02267
-12.8454,6.83257
-12.7812,6.64319
-12.7158,6.45422
-12.6501,6.26535
-12.5853,6.07619
-12.5223,5.8864
-12.4626,5.69556
-12.4078,5.50327
-12.3595,5.30924
-12.3197,5.11332
-12.2902,4.9156
-12.2753,4.71632
-12.2779,4.51654
-12.2987,4.31783
-12.3375,4.12182
-12.3982,3.93161
-12.4804,3.74962
-12.5797,3.57623
-12.6938,3.41221
-12.8216,3.25857
-12.9607,3.11509
-13.1078,2.97963
-13.2606,2.85068
-13.4177,2.72709
-13.578,2.60756
-13.7404,2.49082
-13.904,2.37582
-14.0681,2.26161
-14.2322,2.14723
-14.3955,2.03187
-14.5576,1.91472
-14.7178,1.79506
-14.8754,1.67207
-15.0299,1.54508
-15.1801,1.41313
-15.3252,1.2756
-15.4636,1.13126
-15.5929,0.978829
-15.7111,0.817667
-15.8149,0.646917
-15.9009,0.466622
-15.9608,0.2763
-15.9914,0.0791077
-15.9878,-0.120241
-15.9501,-0.316085
-15.8847,-0.504684
-15.7953,-0.683214
-15.6877,-0.851576
-15.5665,-1.01053
-15.4352,-1.16125
-15.2957,-1.30441
-15.1498,-1.4412
-14.9986,-1.57194
-14.8434,-1.69805
-14.685,-1.82012
-14.5244,-1.93918
-14.3619,-2.05582
-14.1984,-2.17089
-14.0343,-2.28513
-13.8702,-2.39939
-13.7067,-2.51461
-13.5446,-2.63173
-13.3847,-2.75178
-13.228,-2.87602
-13.0762,-3.00616
-12.9313,-3.14385
-12.795,-3.29012
-12.6695,-3.44569
-12.5565,-3.61054
-12.4599,-3.78542
-12.3849,-3.97051
-12.3288,-4.1623
-12.2907,-4.35848
-12.2743,-4.55757
-12.2779,-4.75737
-12.2963,-4.95641
-12.3271,-5.15393
-12.3684,-5.34954
-12.4181,-5.54322
-12.4741,-5.73518
-12.5348,-5.92571
-12.5984,-6.1153
-12.6636,-6.30432
-12.7294,-6.49314
-12.7948,-6.68213
-12.8587,-6.87162
-12.9203,-7.06186
-12.9785,-7.25318
-13.0324,-7.44572
-13.0809,-7.63972
-13.1228,-7.83523
-13.1565,-8.03231
-13.1804,-8.23081
-13.1924,-8.43037
-13.19,-8.63024
-13.1673,-8.82876
-13.1227,-9.02353
-13.0533,-9.2108
-12.9526,-9.38307
-12.8255,-9.53696
-12.6738,-9.66667
-12.5049,-9.77317
-12.3249,-9.85994
-12.1373,-9.92907
-11.9446,-9.9819
-11.7489,-10.0228
-11.5513,-10.0535
-11.3526,-10.0758
-11.1532,-10.091
-10.9535,-10.1004
-10.7536,-10.105
-10.5536,-10.106
-10.3537,-10.1043
-10.1537,-10.1008
-9.95379,-10.0966
-9.75385,-10.0927
-9.5539,-10.0903
-9.35393,-10.0908
-9.15402,-10.0955
-8.95435,-10.1063
-8.75529,-10.1251
-8.55744,-10.1539
-8.36167,-10.1945
-8.16945,-10.2494
-7.98404,-10.324
-7.80663,-10.416
-7.63839,-10.524
-7.48253,-10.649
-7.3437,-10.7927
-7.21824,-10.9484
-7.10575,-11.1136
-7.00591,-11.2868
-6.91798,-11.4664
-6.83978,-11.6504
-6.76851,-11.8372
-6.70255,-12.026
-6.64059,-12.2161
-6.58117,-12.407
-6.52307,-12.5984
-6.46522,-12.7898
-6.40665,-12.981
-6.34638,-13.1717
-6.28356,-13.3615
-6.21721,-13.5502
-6.1465,-13.7372
-6.0703,-13.9221
-5.98765,-14.1042
-5.89648,-14.2821
-5.7962,-14.4551
-5.6847,-14.6211
-5.56112,-14.7782
-5.42337,-14.9231
-5.26747,-15.0481
-5.09578,-15.1503
-4.90978,-15.2232
-4.7138,-15.2618
-4.51418,-15.2709
-4.31546,-15.25
-4.12018,-15.2073
-3.92923,-15.1481
-3.74326,-15.0746
-3.56197,-14.9903
-3.38546,-14.8964
-3.21285,-14.7954
-3.04366,-14.6888
-2.87744,-14.5777
-2.71368,-14.4629
-2.55186,-14.3454
-2.39147,-14.226
-2.23193,-14.1054
-2.07264,-13.9845
-1.91298,-13.8641
-1.75222,-13.7452
-1.58955,-13.6289
-1.42422,-13.5164
-1.25546,-13.4092
-1.08251,-13.3088
-0.892481,-13.247
-0.701878,-13.1865
-0.511275,-13.126
-0.320671,-13.0655
